day,time,location,headline,type,filename
Samstag,10:30,Kolonaden 4+5,Foamsmithing: Rüstungen & Probs_aus Foam,workshop,02_motion
Samstag,10:45,Autogramm 1,Karasu,guest,02_motion
Samstag,11:00,Festsaal,European Cosplay Gathering,contest,02_motion
Samstag,11:45,Kolonaden 6,"This is Heavy Metal,_Baby",workshop,02_motion
Samstag,12:00,Gesellschaftssaal,Sailor Moon Germany,guest,02_motion
Samstag,12:00,Kolonaden 4+5,Der professionelle Auftritt_für Commissioner_& Künstler,workshop,02_motion
Samstag,12:00,Autogramm 1,Rooster Teeth,guest,02_motion
Samstag,12:15,Blauer Saal,Ongaku no Kara,showact,02_motion
Samstag,12:15,Autogramm 2,Chii Sakurabi_Q&A,guest,02_motion
Samstag,13:15,Festsaal,Shiro,showact,17_motion
Samstag,13:15,Kolonaden 6,Petticoats & Reifröcke,workshop,02_motion
Samstag,13:15,Autogramm 2,Chii Sakurabi,guest,02_motion
Samstag,13:30,Gesellschaftssaal,Cosplay 30+,vortrag,05_motion_1
Samstag,13:30,Kolonaden 4+5,Attack on Titan,guest,02_motion
Samstag,13:30,Autogramm 1,Ulla Wagner,guest,05_motion_1
Samstag,13:45,Blauer Saal,Para Para Connection,showact,02_motion
Samstag,14:15,Festsaal,Daijoubu,showact,02_motion
Samstag,14:45,Kolonaden 6,Synchron-Workshop,workshop,09_motion_1
Samstag,14:45,Autogramm 1,Attack on Titan,guest,02_motion
Samstag,15:00,Gesellschaftssaal,Gainax,guest,02_motion
Samstag,15:00,Kolonaden 4+5,Schreibworkshop:_Raiders of the_Lost Plot,workshop,02_motion
Samstag,15:30,Blauer Saal,Karasu,guest,02_motion
Samstag,15:30,Autogramm 2,Iso Mitsuo,guest,02_motion
Samstag,16:00,Festsaal,Shinji Schneider,showact,02_motion
Samstag,16:00,Autogramm 1,Gainax,guest,02_motion
Samstag,16:30,Blauer Saal,Poetry Slam,contest,02_motion
Samstag,16:30,Gesellschaftssaal,Selbstorganisation_für Cosplayer,workshop,02_motion
Samstag,17:00,Kolonaden 4+5,"Kostüm 'Weathering' & Bemalung",workshop,02_motion
Samstag,17:30,Festsaal,Kira Kira Hikaru,showact,02_motion
Samstag,17:30,Autogramm 1,Cosplayer,guest,02_motion
Samstag,18:00,Gesellschaftssaal,Cosplay als Business - Q&A,vortrag,09_motion_1
Samstag,18:15,Kolonaden 6, Kaneta Rena_Schminken,guest,09_motion_1
Samstag,18:30,Kolonaden 4+5,KaKAO - Kann man das trinken?,vortrag,09_motion_1
Samstag,19:15,Kolonaden 4+5,KaKAO Karten_Workshop_zeichnen & basteln erlaubt,workshop,09_motion_1
Samstag,19:15,Blauer Saal,Einführung in den_japanischen Humor,vortrag,07_motion_1
Samstag,19:30,Gesellschaftssaal,Schnittmuster-Basiswissen,vortrag,04_motion_1
Samstag,19:45,Festsaal, ECG Siegerehrung,contest,09_motion_1
Samstag,19:45,Kolonaden 6,Mit Make-Up ist_Mann hübscher!,workshop,09_motion_1
Samstag,20:30,Festsaal,Mardelas_Konzert,guest,10_motion_1
Samstag,20:45,Außenbereich,Matsuri Feuerwerk,event,02_motion
Samstag,20:45,Kolonaden 4+5,Plushie nähen_leicht gemacht,vortrag,10_motion_1
Samstag,21:00,Blauer Saal,Bring & Auction,default,10_motion_1
Samstag,21:30,Gesellschaftssaal,Mardelas_Signierstunde,guest,10_motion_1
Samstag,22:00,Festsaal,AMV Wettbewerb,contest,09_motion_1
Samstag,22:30,Kolonaden 6,Ab 18 Synchron-Workshop,workshop,09_motion_1
Sonntag,10:15,Gesellschaftssaal,Bild & Lichtgestaltung,workshop,09_motion_1
Sonntag,10:15,Kolonaden 4+5,Kaneta Rena_Workshop,guest,16_motion_1
Sonntag,10:15,Kolonaden 6,Reisen in Japan,vortrag,16_motion_1
Sonntag,10:30,Autogramm 1,Ulla Wagner,guest,16_motion_1
Sonntag,11:00,Festsaal,WCS - World Cosplay Summit,contest,16_motion_1
Sonntag,11:00,Autogramm 2,Rooster Teeth,guest,16_motion_1
Sonntag,11:15,Blauer Saal,Die Yamasakis,showact,16_motion_1
Sonntag,11:30,Kolonaden 6,Mardelas_Q&A,guest,09_motion_1
Sonntag,11:45,Autogramm 1,Attack on Titan,guest,17_motion
Sonntag,11:45,Gesellschaftssaal,Iso Mitsou,guest,17_motion
Sonntag,11:45,Kolonaden 4+5,Cosplay-Fotografie für Anfänger,workshop,09_motion_1
Sonntag,12:30,Autogramm 2,Chii Sakurabi,guest,09_motion_1
Sonntag,12:45,Kolonaden 6,Synchron-Workshop,workshop,09_motion_1
Sonntag,13:00,Autogramm 1,Mardelas,guest,09_motion_1
Sonntag,13:15,Festsaal,Karasu,guest,17_motion
Sonntag,13:15,Gesellschaftssaal,How to Japan:_Abgelegene Regionen,vortrag,17_motion
Sonntag,13:30,Kolonaden 4+5,Zeichenworkshop:_ von einfach nur Kawaii bis Chibi,workshop,17_motion
Sonntag,14:00,Autogramm 2,Iso Mitsuo,guest,17_motion
Sonntag,14:30,Autogramm 1,Gainax,guest,17_motion
Sonntag,15:00,Blauer Saal,Nudelschlürfwettbewerb,contest,17_motion
Sonntag,15:00,Kolonaden 6,Cosplay:_Bootcovers,workshop,17_motion
Sonntag,15:15,Gesellschaftssaal,Cosplay Photography,workshop,17_motion
Sonntag,15:30,Kolonaden 4+5,"Qual der Wahl: Thermoplaste, Styrodur oder Foam?",workshop,17_motion
Sonntag,16:15,Festsaal, Chii Sakurabi_Konzert,guest,17_motion
Sonntag,16:15,Kolonaden 6,Cosplay: Applikationen,workshop,17_motion
Sonntag,17:00,Festsaal,Abschlussveranstaltung,default,17_motion
